date,real_gdp,private_consumption,public_consumption,fixed_investment,exports,imports
2021-01-01,677518.0919236122,92118.9913202364,463317.111389534,137727.686147941,134904.751963976,152507.146023379
2021-04-01,678667.8432379676,92777.4820263729,466251.469217034,136035.193812163,142564.52842282,159024.629199761
2021-07-01,693508.4169414216,96312.3842759949,474840.306435949,135067.127483066,153172.915203384,161832.285107621
2021-10-01,709545.3840327852,99788.8361054027,496255.094673647,146888.965953686,147237.177412279,184203.796819802
2022-01-01,726994.4331088519,98651.0863647588,508799.60176803,152770.589712505,146184.539796033,189032.175449287
2022-04-01,741461.9675367589,98293.0322733687,524003.928662801,159856.559946419,153454.524080891,199157.241935001
2022-07-01,735869.5632570225,97222.010916446,525149.849373859,153222.090793953,148981.946418875,198584.530671548
2022-10-01,721040.5710016993,97372.5131275545,522631.838322049,147960.013993831,155591.91401711,186103.814071835
2023-01-01,729079.815705246,101559.888818671,528451.306415279,151286.117149361,136239.805782925,196140.07800287
2023-04-01,709842.3527003984,102313.126329956,533836.664481005,157070.834493106,134195.984082845,207522.504261077
2023-07-01,725214.6437898324,100735.430601954,527178.359872027,153450.647236228,136912.150890557,202153.715514305
2023-10-01,707086.0887538757,95914.7124558507,511656.605494692,136766.662540317,136044.655058379,184163.900861361
2024-01-01,694486.0995486662,97427.7691322898,500846.498559177,118686.442951671,158629.925274717,168061.977517555
2024-04-01,691468.7506754402,96538.3888129745,489455.494857873,109593.656802866,162217.772987634,161469.781675929
2024-07-01,716166.1745605597,96735.7415429328,515831.645038387,125992.295052357,164077.559263218,177426.774495453
2024-10-01,729830.5134493869,97684.0942451541,534761.54887526,139368.675577683,171318.86485309,200697.052735009
2025-01-01,735468.2211861633,96047.3727776607,546670.130882202,150107.048836205,168499.218145373,235241.073372373
2025-04-01,737703.2264666561,97956.3635306776,552326.577776533,147731.327123738,169150.388376611,225896.174678415
2025-07-01,738582.9792744828,97965.1910602401,555411.905235198,140318.351199426,181243.620510624,221966.420215287
2025-10-01,747160.4271832554,97880.3482306954,561326.569468535,135516.563481098,190691.924578646,222757.220436369
2026-01-01,752727.8737292654,95533.0952876145,565983.811893563,133170.08577966,184748.0329688,217099.658977799
